,Modelname,Group,test_accuracy_best_val_acc,test_accuracy_best_val_loss,test_accuracy_terminal,test_loss_best_val_acc,test_loss_best_val_loss,test_loss_terminal,test_per_class_accuracy_best_val_acc,test_per_class_accuracy_best_val_loss,test_per_class_accuracy_terminal,train_accuracy,train_loss,train_per_class_accuracy,val_accuracy,val_loss,val_per_class_accuracy
79,VGG_pretrained_True_aug_False_lr_1e-05_wd_0.001_g_0.98,VGG,0.8095238095238095,0.8,0.8,0.4072992428427651,0.420614150592259,0.4484999099657649,0.8095238095238096,0.7999999999999999,0.7999999999999999,0.9759036144578314,0.0738198976474253,0.9909142532651902,0.9759036144578314,0.06607623247945883,0.8692442442442442
80,VGG_pretrained_True_aug_True_lr_0.0001_wd_1e-05_g_0.96,VGG,0.8666666666666667,0.819047619047619,0.8095238095238095,0.6374285043594206,0.9100083843028792,0.96373019467241,0.8666666666666667,0.8190476190476191,0.8095238095238096,0.9988662131519276,0.004744972208241392,0.9988538913234176,0.9444444444444444,0.1752203986927225,0.9430489518854102
81,VGG_pretrained_True_aug_True_lr_1e-05_wd_0.001_g_0.99,VGG,0.8476190476190476,0.8571428571428571,0.8666666666666667,0.5968372470832297,0.5526498215627812,0.5844821940220538,0.8476190476190476,0.8571428571428571,0.8666666666666667,1.0,0.0006989949944987681,1.0,0.9546485260770976,0.17366888434066524,0.9530516431924884
82,VGG_pretrained_True_aug_False_lr_0.0001_wd_1e-05_g_0.96,VGG,0.819047619047619,0.8,0.7904761904761904,0.575104256612914,0.4887262183285895,0.6134943418559574,0.8190476190476191,0.8000000000000002,0.7904761904761904,0.9909638554216867,0.029829674617440655,0.9965928449744462,0.9789156626506024,0.07770502789321927,0.8703703703703703
83,VGG_pretrained_True_aug_False_lr_1e-05_wd_0.001_g_0.99,VGG,0.8285714285714286,0.8095238095238095,0.7904761904761904,0.3775848578839075,0.4144926518201828,0.43112362098126183,0.8285714285714286,0.8095238095238096,0.7904761904761904,0.976656626506024,0.07757491539218407,0.9911981828506532,0.9789156626506024,0.05742509751468448,0.8877627627627628
84,VGG_pretrained_True_aug_True_lr_0.0001_wd_1e-05_g_0.97,VGG,0.780952380952381,0.8,0.780952380952381,1.0615717147659909,1.0819484626425298,1.0836217972804747,0.780952380952381,0.8000000000000002,0.780952380952381,1.0,0.00018646231042019243,1.0,0.9614512471655328,0.16889145943735326,0.9602060345085374
85,VGG_pretrained_True_aug_True_lr_1e-05_wd_0.0001_g_0.95,VGG,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.5244759250077463,0.5191451037125219,0.5338834193136011,0.8666666666666667,0.8666666666666667,0.8666666666666667,1.0,0.0012161400519700009,1.0,0.9444444444444444,0.1596031717516803,0.942488262910798
86,VGG_pretrained_True_aug_False_lr_0.0001_wd_1e-05_g_0.97,VGG,0.7904761904761904,0.8,0.8095238095238095,0.5557181662746838,0.49371887012606575,0.6080419940253099,0.7904761904761904,0.7999999999999999,0.8095238095238094,0.9992469879518072,0.004942089139697063,0.9997160704145373,0.9789156626506024,0.07337275509026844,0.8703703703703703
87,VGG_pretrained_True_aug_False_lr_1e-05_wd_0.0001_g_0.95,VGG,0.819047619047619,0.819047619047619,0.819047619047619,0.3957917976947058,0.39500254009451186,0.4070291540452412,0.8190476190476191,0.8190476190476191,0.8190476190476191,0.9879518072289156,0.03816145978565047,0.9954571266325952,0.9698795180722892,0.0718983206673559,0.8843843843843843
88,VGG_pretrained_True_aug_True_lr_0.0001_wd_1e-05_g_0.98,VGG,0.8380952380952381,0.8095238095238095,0.8285714285714286,1.183937937725568,0.948154573341266,1.2584809148639795,0.8380952380952381,0.8095238095238096,0.8285714285714286,0.9991496598639455,0.003265377765426638,0.9991568296795954,0.947845804988662,0.208726654217796,0.946121527466284
89,VGG_pretrained_True_aug_False_lr_0.0001_wd_1e-05_g_0.98,VGG,0.7904761904761904,0.780952380952381,0.819047619047619,0.5898406419016066,0.6195746453035446,0.5349544030924638,0.7904761904761904,0.780952380952381,0.8190476190476191,0.990210843373494,0.03147133073439199,0.9924261783077796,0.9789156626506024,0.06044912853850478,0.8703703703703703
90,VGG_pretrained_True_aug_True_lr_1e-05_wd_0.0001_g_0.96,VGG,0.8571428571428571,0.8666666666666667,0.8666666666666667,0.5062672944473369,0.5294984583521173,0.5470741565028826,0.8571428571428571,0.8666666666666667,0.8666666666666667,1.0,0.0010697427252597913,1.0,0.9467120181405896,0.16101567714122417,0.9448356807511736
91,VGG_pretrained_True_aug_True_lr_0.0001_wd_1e-05_g_0.99,VGG,0.819047619047619,0.819047619047619,0.8095238095238095,1.077346404800413,0.9854145396539632,1.0788437522360168,0.8190476190476191,0.8190476190476191,0.8095238095238096,0.9968820861678004,0.014578142884327835,0.996893787770043,0.9399092970521542,0.25035386116089736,0.9384662539995814
92,VGG_pretrained_True_aug_False_lr_0.0001_wd_1e-05_g_0.99,VGG,0.780952380952381,0.7904761904761904,0.8095238095238095,0.6595077357121877,0.5471556544303894,0.6056758197290557,0.780952380952381,0.7904761904761904,0.8095238095238094,0.990210843373494,0.03327765495364529,0.9924261783077796,0.9819277108433736,0.06645187496134719,0.888888888888889
93,VGG_pretrained_True_aug_False_lr_1e-05_wd_0.0001_g_0.96,VGG,0.819047619047619,0.8095238095238095,0.8095238095238095,0.40698116847446986,0.3913480707577297,0.4152525449082965,0.8190476190476191,0.8095238095238096,0.8095238095238094,1.0,0.010755469547781015,1.0,0.9819277108433736,0.06743489009474056,0.9062812812812812
94,VGG_pretrained_True_aug_True_lr_1e-05_wd_0.01_g_0.95,VGG,0.8571428571428571,0.8666666666666667,0.8666666666666667,0.5107471657916903,0.5143058124663574,0.524770700151012,0.8571428571428571,0.8666666666666667,0.8666666666666667,1.0,0.0012056260112205271,1.0,0.9444444444444444,0.15959301352703653,0.942488262910798
95,VGG_pretrained_True_aug_True_lr_1e-05_wd_0.0001_g_0.97,VGG,0.8666666666666667,0.8666666666666667,0.8571428571428571,0.5306110247260049,0.5358696485470448,0.5600867288275844,0.8666666666666667,0.8666666666666667,0.8571428571428572,1.0,0.000932639195311069,1.0,0.947845804988662,0.16582537054711458,0.9460093896713616
96,VGG_pretrained_True_aug_False_lr_1e-05_wd_0.01_g_0.95,VGG,0.819047619047619,0.8380952380952381,0.8380952380952381,0.38907503357955386,0.40757227639357246,0.40049804945786793,0.8190476190476191,0.8380952380952381,0.8380952380952381,0.9879518072289156,0.03829123558692567,0.9954571266325952,0.9759036144578314,0.07109370684049215,0.904029029029029
97,VGG_pretrained_True_aug_False_lr_1e-05_wd_0.0001_g_0.97,VGG,0.8380952380952381,0.819047619047619,0.8,0.3962991978440966,0.427408129686401,0.4059243050359545,0.8380952380952381,0.8190476190476191,0.7999999999999999,0.9879518072289156,0.03505517276290086,0.9954571266325952,0.9759036144578314,0.06341251631054175,0.8866366366366366
98,VGG_pretrained_True_aug_True_lr_1e-05_wd_0.01_g_0.96,VGG,0.8666666666666667,0.8666666666666667,0.8571428571428571,0.5024205360960747,0.5190431498700664,0.5356560740265108,0.8666666666666667,0.8666666666666667,0.8571428571428572,1.0,0.0010443202559382162,1.0,0.9467120181405896,0.16218748836526797,0.9448356807511736
99,VGG_pretrained_True_aug_True_lr_1e-05_wd_0.0001_g_0.98,VGG,0.8571428571428571,0.8761904761904762,0.8666666666666667,0.5936684305114406,0.551090065239086,0.5840588831298408,0.8571428571428571,0.8761904761904762,0.8666666666666667,1.0,0.0007852170462421798,1.0,0.953514739229025,0.1710068820099306,0.9518779342723004
100,VGG_pretrained_True_aug_False_lr_1e-05_wd_0.01_g_0.96,VGG,0.8095238095238095,0.8095238095238095,0.8285714285714286,0.3920169449987866,0.39498474640505654,0.40617131278628393,0.8095238095238094,0.8095238095238096,0.8285714285714286,1.0,0.010446684148880732,1.0,0.9819277108433736,0.06769777255424533,0.9062812812812812
101,VGG_pretrained_True_aug_False_lr_1e-05_wd_0.0001_g_0.98,VGG,0.8095238095238095,0.8,0.8,0.4072992428427651,0.420614150592259,0.4484999099657649,0.8095238095238096,0.7999999999999999,0.7999999999999999,0.9759036144578314,0.0738198976474253,0.9909142532651902,0.9759036144578314,0.06607623247945883,0.8692442442442442
102,VGG_pretrained_True_aug_True_lr_1e-05_wd_0.01_g_0.97,VGG,0.8666666666666667,0.8666666666666667,0.8571428571428571,0.5232666191334526,0.5291170921442764,0.5437919793029626,0.8666666666666667,0.8666666666666667,0.8571428571428572,1.0,0.0008963832351954045,1.0,0.9455782312925172,0.16815481182027295,0.943661971830986
103,VGG_pretrained_True_aug_True_lr_1e-05_wd_0.0001_g_0.99,VGG,0.8476190476190476,0.8571428571428571,0.8666666666666667,0.5968372470832297,0.5526498215627812,0.5844821940220538,0.8476190476190476,0.8571428571428571,0.8666666666666667,1.0,0.0006989949944987681,1.0,0.9546485260770976,0.17366888434066524,0.9530516431924884
104,VGG_pretrained_True_aug_False_lr_1e-05_wd_0.01_g_0.97,VGG,0.819047619047619,0.819047619047619,0.8,0.3812873607590085,0.39872558684576126,0.4012594224441619,0.8190476190476191,0.8190476190476191,0.7999999999999999,1.0,0.009005056251631489,1.0,0.9819277108433736,0.060825065569391094,0.9062812812812812
105,VGG_pretrained_True_aug_False_lr_1e-05_wd_0.0001_g_0.99,VGG,0.8285714285714286,0.8095238095238095,0.7904761904761904,0.3775848578839075,0.4144926518201828,0.43112362098126183,0.8285714285714286,0.8095238095238096,0.7904761904761904,0.976656626506024,0.07757491539218407,0.9911981828506532,0.9789156626506024,0.05742509751468448,0.8877627627627628
106,VGG_pretrained_True_aug_True_lr_1e-05_wd_0.01_g_0.98,VGG,0.8761904761904762,0.8666666666666667,0.8571428571428571,0.5494427617018421,0.5382532356839095,0.5762148017063737,0.8761904761904762,0.8666666666666667,0.8571428571428572,1.0,0.0007515394375284673,1.0,0.9512471655328798,0.16690946459060624,0.949530516431925
107,VGG_pretrained_True_aug_True_lr_1e-05_wd_1e-05_g_0.95,VGG,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.5244759250077463,0.5191451037125219,0.5338834193136011,0.8666666666666667,0.8666666666666667,0.8666666666666667,1.0,0.0012161400519700009,1.0,0.9444444444444444,0.1596031717516803,0.942488262910798
108,VGG_pretrained_True_aug_False_lr_1e-05_wd_0.01_g_0.98,VGG,0.819047619047619,0.8095238095238095,0.780952380952381,0.40272300257569266,0.4234918774593444,0.4593817163081396,0.8190476190476191,0.8095238095238096,0.780952380952381,0.9759036144578314,0.07435877099373737,0.9909142532651902,0.9759036144578314,0.06787479837728014,0.8692442442442442
109,VGG_pretrained_True_aug_False_lr_1e-05_wd_1e-05_g_0.95,VGG,0.819047619047619,0.819047619047619,0.819047619047619,0.3957917976947058,0.39500254009451186,0.4070291540452412,0.8190476190476191,0.8190476190476191,0.8190476190476191,0.9879518072289156,0.03816145978565047,0.9954571266325952,0.9698795180722892,0.0718983206673559,0.8843843843843843
110,VGG_pretrained_True_aug_True_lr_1e-05_wd_0.01_g_0.99,VGG,0.8571428571428571,0.8761904761904762,0.8666666666666667,0.6205487400736838,0.5365508865653759,0.5669096080675011,0.8571428571428571,0.8761904761904762,0.8666666666666667,1.0,0.0007200054141138194,1.0,0.9489795918367347,0.1816873560636357,0.9471830985915494
111,VGG_pretrained_True_aug_True_lr_1e-05_wd_1e-05_g_0.96,VGG,0.8571428571428571,0.8666666666666667,0.8666666666666667,0.5062672944473369,0.5294984583521173,0.5470741565028826,0.8571428571428571,0.8666666666666667,0.8666666666666667,1.0,0.0010697427252597913,1.0,0.9467120181405896,0.16101567714122417,0.9448356807511736
112,VGG_pretrained_True_aug_False_lr_1e-05_wd_0.01_g_0.99,VGG,0.7904761904761904,0.8,0.8,0.400099702108474,0.44282583551747456,0.46830534594399587,0.7904761904761904,0.7999999999999999,0.7999999999999999,0.9759036144578314,0.07734153966569476,0.9909142532651902,0.9759036144578314,0.056079278475638615,0.8692442442442442
113,VGG_pretrained_True_aug_False_lr_1e-05_wd_1e-05_g_0.96,VGG,0.819047619047619,0.8095238095238095,0.8095238095238095,0.40698116847446986,0.3913480707577297,0.4152525449082965,0.8190476190476191,0.8095238095238096,0.8095238095238094,1.0,0.010755469547781015,1.0,0.9819277108433736,0.06743489009474056,0.9062812812812812
114,VGG_pretrained_True_aug_True_lr_1e-05_wd_1e-05_g_0.97,VGG,0.8666666666666667,0.8666666666666667,0.8571428571428571,0.5306110247260049,0.5358696485470448,0.5600867288275844,0.8666666666666667,0.8666666666666667,0.8571428571428572,1.0,0.000932639195311069,1.0,0.947845804988662,0.16582537054711458,0.9460093896713616
115,VGG_pretrained_False_aug_True_lr_0.001_wd_1e-05_g_0.95,VGG,0.5904761904761905,0.5714285714285714,0.5714285714285714,563306525.5203406,1.161378456297375,38190316.35085679,0.5904761904761905,0.5714285714285715,0.5714285714285715,0.9923469387755102,0.02804205997882922,0.9923677039509384,0.7301587301587301,1229442290.5207129,0.7253670643820461
116,VGG_pretrained_False_aug_True_lr_0.001_wd_0.01_g_0.95,VGG,0.5142857142857142,0.5333333333333333,0.5047619047619047,2.108835127240136,1.0621632893880208,2.7657392865135555,0.5142857142857142,0.5333333333333333,0.5047619047619047,0.9498299319727892,0.13528252940396873,0.949997665964511,0.7188208616780045,28575.99344681315,0.7171062468227625
117,VGG_pretrained_True_aug_False_lr_1e-05_wd_1e-05_g_0.97,VGG,0.8380952380952381,0.819047619047619,0.8,0.3962991978440966,0.427408129686401,0.4059243050359545,0.8380952380952381,0.8190476190476191,0.7999999999999999,0.9879518072289156,0.03505517276290086,0.9954571266325952,0.9759036144578314,0.06341251631054175,0.8866366366366366
118,VGG_pretrained_True_aug_True_lr_1e-05_wd_1e-05_g_0.98,VGG,0.8571428571428571,0.8761904761904762,0.8666666666666667,0.5936684305114406,0.551090065239086,0.5840588831298408,0.8571428571428571,0.8761904761904762,0.8666666666666667,1.0,0.0007852170462421798,1.0,0.953514739229025,0.1710068820099306,0.9518779342723004
119,VGG_pretrained_True_aug_False_lr_1e-05_wd_1e-05_g_0.98,VGG,0.8095238095238095,0.8,0.8,0.4072992428427651,0.420614150592259,0.4484999099657649,0.8095238095238096,0.7999999999999999,0.7999999999999999,0.9759036144578314,0.0738198976474253,0.9909142532651902,0.9759036144578314,0.06607623247945883,0.8692442442442442
120,VGG_pretrained_False_aug_False_lr_0.001_wd_0.01_g_0.95,VGG,0.34285714285714286,0.3523809523809524,0.4,2.1560114497230165,1.8682857876732235,11299478.26295982,0.3428571428571428,0.3523809523809523,0.4,0.9149096385542168,0.271487212504249,0.5689979587764936,0.891566265060241,0.42018607160054056,0.4376876876876877
121,VGG_pretrained_False_aug_False_lr_0.001_wd_1e-05_g_0.95,VGG,0.4380952380952381,0.4380952380952381,0.5142857142857142,74.31290758223761,74.31290758223761,2356879.453948659,0.4380952380952381,0.4380952380952381,0.5142857142857143,0.9442771084337348,0.15657076486442462,0.7728615114262474,0.8855421686746988,244174.7752760462,0.418043043043043
122,VGG_pretrained_True_aug_True_lr_1e-05_wd_1e-05_g_0.99,VGG,0.8476190476190476,0.8571428571428571,0.8666666666666667,0.5968372470832297,0.5526498215627812,0.5844821940220538,0.8476190476190476,0.8571428571428571,0.8666666666666667,1.0,0.0006989949944987681,1.0,0.9546485260770976,0.17366888434066524,0.9530516431924884
123,VGG_pretrained_False_aug_True_lr_0.001_wd_0.01_g_0.96,VGG,0.5333333333333333,0.4,0.41904761904761906,1.1873289585113525,1.267872979527428,97.576072765532,0.5333333333333333,0.4000000000000001,0.41904761904761906,0.7174036281179138,0.6385682523926369,0.7183349185324364,0.5680272108843537,402017339.91797954,0.5546111061272091
124,VGG_pretrained_False_aug_True_lr_0.001_wd_1e-05_g_0.96,VGG,0.6571428571428571,0.5619047619047619,0.5904761904761905,1.4779828344072614,0.9670781737282164,2.521035739353725,0.6571428571428571,0.5619047619047618,0.5904761904761905,0.9727891156462584,0.07806777155402701,0.9728143216417604,0.746031746031746,2329092804.29956,0.7428082294189767
125,VGG_pretrained_True_aug_False_lr_1e-05_wd_1e-05_g_0.99,VGG,0.8285714285714286,0.8095238095238095,0.7904761904761904,0.3775848578839075,0.4144926518201828,0.43112362098126183,0.8285714285714286,0.8095238095238096,0.7904761904761904,0.976656626506024,0.07757491539218407,0.9911981828506532,0.9789156626506024,0.05742509751468448,0.8877627627627628
126,VGG_pretrained_False_aug_True_lr_0.0001_wd_0.0001_g_0.95,VGG,0.638095238095238,0.5714285714285714,0.638095238095238,1.7878622395651682,0.9850261608759562,2.294752888452439,0.638095238095238,0.5714285714285715,0.638095238095238,0.9912131519274376,0.02644947886993885,0.9912288891352592,0.8378684807256236,0.7583061140410754,0.8372058251846536
127,VGG_pretrained_False_aug_False_lr_0.001_wd_0.01_g_0.96,VGG,0.4666666666666667,0.37142857142857144,0.5428571428571428,1.7734278315589542,7141345.675732104,1736.3708315486,0.4666666666666666,0.3714285714285714,0.5428571428571428,0.9262048192771084,0.2082041027136596,0.6765729315346011,0.891566265060241,1224.1555654602237,0.4724724724724725
128,VGG_pretrained_False_aug_True_lr_0.001_wd_0.01_g_0.97,VGG,0.5714285714285714,0.5619047619047619,0.6095238095238096,2.2797704424176897,1.0321921223685857,2.9906017757597425,0.5714285714285715,0.561904761904762,0.6095238095238095,0.9821428571428572,0.05053283287372753,0.982162133775244,0.7188208616780045,1078787309.9157338,0.7148634909243144
129,VGG_pretrained_False_aug_False_lr_0.0001_wd_0.0001_g_0.95,VGG,0.5142857142857142,0.4666666666666667,0.6,1.575473307427906,1.6246108531951904,1.8204881634031025,0.5142857142857142,0.4666666666666666,0.6,0.9977409638554215,0.04196283570210259,0.9913827370812038,0.891566265060241,0.39226082730365086,0.5420420420420421
130,VGG_pretrained_False_aug_False_lr_0.001_wd_1e-05_g_0.96,VGG,0.3619047619047619,0.3523809523809524,0.45714285714285713,2.2896963142213367,1.974033294405256,1.8089907441820416,0.3619047619047619,0.3523809523809524,0.45714285714285713,0.9246987951807228,0.23715049620852413,0.6527086498764523,0.8734939759036144,0.4518346010022853,0.4309309309309309
131,VGG_pretrained_False_aug_True_lr_0.0001_wd_0.0001_g_0.96,VGG,0.638095238095238,0.6285714285714286,0.6,2.3539923622494654,1.7261479286920456,2.7579783530462354,0.638095238095238,0.6285714285714286,0.6,0.9974489795918368,0.010855223029369358,0.99743401973427,0.8412698412698413,0.8238875495603566,0.8399419873807602
132,VGG_pretrained_False_aug_True_lr_0.001_wd_1e-05_g_0.97,VGG,0.5619047619047619,0.4666666666666667,0.5904761904761905,1.4693095752171108,1.186699314344497,10.034379775183542,0.5619047619047619,0.4666666666666666,0.5904761904761905,0.8698979591836735,0.32696854759033034,0.8704041382449219,0.655328798185941,11202420.467143914,0.6482386890344188
133,VGG_pretrained_False_aug_False_lr_0.001_wd_0.01_g_0.97,VGG,0.3619047619047619,0.4,0.5142857142857142,2.1496918178740003,2.006308482942127,187786709.7793989,0.3619047619047619,0.4,0.5142857142857143,0.9442771084337348,0.1685618996081582,0.7559792117500805,0.8855421686746988,114459.41265067171,0.4702202202202202
134,VGG_pretrained_False_aug_True_lr_0.001_wd_0.01_g_0.98,VGG,0.5428571428571428,0.47619047619047616,0.5523809523809524,4.235589635939825,1.0440337101618449,2.2758859634399413,0.5428571428571428,0.4761904761904762,0.5523809523809523,0.9705215419501134,0.0829401140126596,0.9705950428976272,0.7142857142857143,1915249543689.0784,0.7128599623217009
